"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",1507,3085,1507
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",1568,3207,1568
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",1492,3055,1492
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",246,505,246
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",1629,3332,1629
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",1097,2242,1097
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",61,124,61
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",634,1300,634
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",114,237,114
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",350,719,350
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",384,788,384
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",538,1104,538
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",171,354,171
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",1191,2434,1191
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",1518,3107,1518
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",64,0.0361581920903955,"Increase",311,640,311
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1073,2194,1073
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1095,2238,1095
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1708,3492,1708
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",444,912,444
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",489,1004,489
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",971,1983,971
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",616,1264,616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",686,1405,686
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1715,3506,1715
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",658,1349,658
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",3,6,3
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",656,1345,656
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",925,1889,925
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1380,2826,1380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",579,1188,579
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1112,2273,1112
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1459,2987,1459
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",84,173,84
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1219,2492,1219
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1754,3586,1754
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",59,120,59
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",790,1616,790
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",905,1849,905
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",862,1762,862
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",22,45,22
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1228,2511,1228
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",824,1684,824
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",289,594,289
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1507,3085,1507
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1568,3207,1568
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1492,3055,1492
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",246,505,246
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1629,3332,1629
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1097,2242,1097
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",61,124,61
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",634,1300,634
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",114,237,114
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",384,788,384
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",350,719,350
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",538,1104,538
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",171,354,171
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1191,2434,1191
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",1518,3107,1518
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",311,640,311
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",65,0.0367231638418079,"Increase",403,829,403
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1073,2194,1073
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1095,2238,1095
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1708,3492,1708
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",444,912,444
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",489,1004,489
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",971,1983,971
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",616,1264,616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",686,1405,686
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1715,3506,1715
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",658,1349,658
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",3,6,3
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",656,1345,656
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",925,1889,925
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1380,2826,1380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",579,1188,579
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1112,2273,1112
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1459,2987,1459
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",84,173,84
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1219,2492,1219
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1754,3586,1754
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",790,1616,790
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",59,120,59
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",905,1849,905
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",862,1762,862
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",22,45,22
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1228,2511,1228
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",824,1684,824
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",289,594,289
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1507,3085,1507
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1568,3207,1568
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1492,3055,1492
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",246,505,246
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1629,3332,1629
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1097,2242,1097
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",61,124,61
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",634,1300,634
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",114,237,114
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",384,788,384
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",350,719,350
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",538,1104,538
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",171,354,171
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1191,2434,1191
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",1518,3107,1518
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",311,640,311
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",403,829,403
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",66,0.0372881355932203,"Increase",400,823,400
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",940,1919,940
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1073,2194,1073
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1095,2238,1095
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1708,3492,1708
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",444,912,444
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",489,1004,489
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",971,1983,971
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",616,1264,616
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",686,1405,686
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1715,3506,1715
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",658,1349,658
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",3,6,3
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",656,1345,656
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",925,1889,925
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",579,1188,579
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1380,2826,1380
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1112,2273,1112
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1459,2987,1459
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",84,173,84
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1219,2492,1219
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",1754,3586,1754
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",790,1616,790
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",59,120,59
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",905,1849,905
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",862,1762,862
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",67,0.0378531073446328,"Increase",22,45,22
