"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Increase",1908,2292,1908
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Increase",14,20,14
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Increase",1208,1455,1208
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Increase",978,1175,978
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Increase",1483,1796,1483
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Increase",188,216,188
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Increase",408,488,408
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Increase",789,951,789
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Increase",1000,1202,1000
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",74,0.0317324185248714,"Increase",177,202,177
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1008,1220,1008
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",81,93,81
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",524,629,524
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",11,16,11
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",382,459,382
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",2228,2692,2228
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1775,2133,1775
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",2057,2461,2057
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1725,2075,1725
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",2023,2425,2023
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",2024,2426,2024
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1654,1994,1654
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1821,2184,1821
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",2128,2547,2128
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1962,2354,1962
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",2296,2775,2296
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",51,58,51
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",85,97,85
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",693,830,693
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",2267,2739,2267
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1954,2344,1954
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",2276,2753,2276
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",211,251,211
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1972,2366,1972
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1164,1406,1164
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1062,1285,1062
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",279,333,279
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",956,1150,956
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",870,1046,870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1305,1579,1305
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",772,930,772
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1086,1315,1086
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1168,1410,1168
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",186,212,186
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1317,1592,1317
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",278,332,278
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",304,366,304
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",975,1172,975
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",63,73,63
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1176,1419,1176
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",91,105,91
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",376,453,376
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1908,2292,1908
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",14,20,14
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1208,1455,1208
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",978,1175,978
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1483,1796,1483
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",188,216,188
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",408,488,408
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",789,951,789
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1000,1202,1000
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",177,202,177
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",75,0.0321612349914237,"Increase",1315,1590,1315
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1008,1220,1008
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",81,93,81
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",524,629,524
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",11,16,11
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",382,459,382
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",2228,2692,2228
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1775,2133,1775
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",2057,2461,2057
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1725,2075,1725
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",2023,2425,2023
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",2024,2426,2024
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1654,1994,1654
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1821,2184,1821
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",2128,2547,2128
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1962,2354,1962
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",2296,2775,2296
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",51,58,51
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",85,97,85
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",693,830,693
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",2267,2739,2267
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1954,2344,1954
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",2276,2753,2276
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",211,251,211
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1972,2366,1972
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1164,1406,1164
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1062,1285,1062
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",279,333,279
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",956,1150,956
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",870,1046,870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1305,1579,1305
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",772,930,772
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1086,1315,1086
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1168,1410,1168
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",186,212,186
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1317,1592,1317
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",278,332,278
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",304,366,304
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",975,1172,975
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",63,73,63
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1176,1419,1176
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",91,105,91
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",376,453,376
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1908,2292,1908
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",14,20,14
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1208,1455,1208
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",978,1175,978
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1483,1796,1483
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",188,216,188
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",408,488,408
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",789,951,789
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1000,1202,1000
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",177,202,177
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",1315,1590,1315
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",76,0.032590051457976,"Increase",936,1123,936
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1008,1220,1008
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",81,93,81
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",524,629,524
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",11,16,11
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",382,459,382
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",2228,2692,2228
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",1775,2133,1775
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",77,0.0330188679245283,"Increase",2057,2461,2057
